	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
3770	2019-08-12	1179.209961	1184.959961	1167.6719970000001	1174.709961	1174.709961	1003000.0	27.99547013235292	1179.5620392451228	30.57918511914771	3.7619657092974497	51.70765716021669	37.19139538161536	47.19165708388105	13.422865020208036	53.421745185875544	-62.80860461838464	1179.5620392451228	20133096.8581088	0.012303773174662039	-30035.100332668313	6693712.743701484	1005.0621591351367	2816700.0	1465.3134460926333	-26080.36581765378	26.437327698397986	1249.5141996618477	0.0	1103.3847872381548	0.0	1176.4494934500012	1250.410034	0.0	1130.099976	0.0	1191.525264466666	1191.525264466666	0.0	1167.766084866667	0.0	19.890495577665757	27.451923600751094	28.520520298424422	4.0	56.00000000000001	-1.0056664889539781	73.96054054999877	1182.504807188296	1186.74252325	1145.2750245	63.014681721856135	71.79342363990061	14.319527883455976	-3.180340050858309	17.499867934314285	26.542830838850715		0.0	1147.37680485449	0.0	0.24140704973489047	0.983753356184885	0.8492120523969169	5.758267927076299	-1.125837140731445	-1.119523311087245	
3771	2019-08-13	1171.459961	1204.780029	1171.459961	1197.27002	1197.27002	1294400.0	29.004502958823423	1180.008718382443	35.71429542442762	-4.249807067687052	56.236528196803995	52.7898591996868	45.45618755481157	13.265938024665374	57.64375951326951	-47.2101408003132	1180.008718382443	20844007.313633673	0.023444337385786235	30385.55437214815	9909145.26168697	1005.0621591351367	4111100.0	3930.330779242471	13629.862344367903	26.928952005655272	1251.4451138878835	0.0	1105.8228794121187	0.0	1178.633996650001	1250.410034	0.0	1130.099976	0.0	1187.8652628333325	1187.8652628333325	0.0	1161.9310710333336	0.0	19.26057239997316	25.025699234775306	31.257088039233423	32.0	52.0	27.133211309188813	60.77603734999889	1184.7763783900964	1186.74252325	1145.2750245	59.72254766787404	70.68354658875613	14.436673848578039	-2.4505552685889995	16.88722911716704	26.591007106232613		0.0	1149.7402697374002	0.0	0.23312270847530137	0.9418808138793247	0.8759159935920254	7.789333333333337	1.9022706330999561	1.920479075600512	
3772	2019-08-14	1176.310059	1182.300049	1160.540039	1164.290039	1164.290039	1578700.0	27.869407108823225	1179.2456848423872	36.47021082117371	-6.060947784774834	49.00185303997408	19.256851489251673	36.412702023517944	10.619177586213773	56.58705805762423	-80.74314851074833	1179.2456848423872	19809436.199603856	0.023962477739565956	-23018.375926997567	1055625.0807745578	1005.0621591351367	2532400.0	2567.259097288192	-18628.164030692667	27.62902550525132	1251.1615698184735	0.0	1107.9004297815284	0.0	1179.530999800001	1250.410034	0.0	1130.099976	0.0	1182.8214639999992	1182.8214639999992	0.0	1157.3348674000003	0.0	18.25903370106754	25.47243094648367	28.289009258020908	28.000000000000004	48.0	-21.72604114335141	45.60901519999902	1181.624633868543	1183.3775329999999	1145.2750245	55.24290293412651	68.71087166057924	11.733052700470353	-4.12334113335735	15.856393833827703	26.65629390993585		0.0	1152.0564653226522	0.0	0.22005779296793224	0.9541473324743529	0.840255945345026	4.820170065271201	-2.7932489085479517	-2.7545984154852543	
3773	2019-08-15	1163.5	1175.839966	1162.109985	1167.26001	1167.26001	1218700.0	21.279635444117275	1178.8055359685873	20.072756118888705	-4.724358382825328	49.63028250625152	25.291429691584387	32.44604679350763	8.774780331218789	51.73620289159378	-74.70857030841562	1178.8055359685873	19504988.80745523	-0.015511083671820237	-2754.6355993023285	1421893.4489067616	1007.6259579875193	3751100.0	-4636.625062428917	-40378.08058498724	26.63623661201908	1250.8356797167444	0.0	1110.3193252832575	0.0	1180.577502500001	1250.410034	0.0	1130.099976	0.0	1178.0337971666659	1178.0337971666659	0.0	1154.0132038666668	0.0	17.32903348065518	24.534568287840074	27.247443751812984	24.0	44.0	-26.94038759873915	36.10255149999898	1179.414691734921	1182.9050295	1148.0200195	51.77017572332841	66.02799907753797	9.71804176448336	-4.910681655475475	14.628723419958835	26.651242717519885		0.0	1154.3263369961992	0.0	0.20445748193218652	1.091039711472707	0.7647141035382552	5.087554355165436	0.25476378751951856	0.25508858622125263	
3774	2019-08-16	1179.550049	1182.719971	1171.810059	1177.599976	1177.599976	1313300.0	15.0408053176468	1178.7894177538733	27.17845136828464	-3.2120258626348748	51.85465752977034	39.5439342434148	28.030738474750294	7.965379049850259	49.59578361850905	-60.4560657565852	1178.7894177538733	19585631.855960116	0.03237510098389334	6886.743426598931	3158691.1487486535	1007.6259579875193	5064400.0	-3715.8854123513956	14742.399978397823	25.837931211160573	1249.3288986233167	0.0	1116.5761063766852	0.0	1182.952502500001	1250.410034	0.0	1132.119995	0.0	1176.1104655333324	1176.1104655333324	0.0	1152.7948893333335	0.0	16.71557855157395	23.485989993191826	27.98488661948428	20.0	40.0	-12.143143860207408	26.05750749999902	1179.1355046987792	1185.2760315	1148.0200195	45.777369476523155	62.78636412510249	8.853423170596216	-4.620240199490096	13.473663370086312	26.632171974811623		0.0	1156.5508112362752	0.0	0.18920124812002473	1.021610649579378	0.7710769162841586	6.018453837497173	0.8819318067756932	0.8858322834172982	
3775	2019-08-19	1190.089966	1206.98999	1190.089966	1198.449951	1198.449951	1231600.0	16.606237514705754	1179.7914521828347	33.45217745972579	-0.8734467798161498	56.06767972541093	62.05167033681084	42.295678090603346	8.603682425435496	47.318203849096946	-37.94832966318916	1179.7914521828347	19572510.30616824	0.00014574874381777426	29193.51942993779	6375853.728927433	1025.466461096863	6296000.0	-1135.0541116556872	33439.70682287638	26.091651410363394	1249.3316946585505	0.0	1122.6113108414515	0.0	1185.971502750001	1250.410034	0.0	1132.119995	0.0	1180.371464066666	1180.371464066666	0.0	1158.8758829666667	0.0	16.94837099958603	21.596350757292008	32.37743858998732	16.0	36.0	32.34341139900173	8.018487249998998	1182.10695797589	1185.7710265	1149.625	44.158057043379436	59.57802493117062	9.73836759794267	-2.9882366177149144	12.726604215657584	26.615744272899107		0.0	1158.7307959915497	0.0	0.17798867346351097	0.9434341472593127	0.8183439330826052	7.895561647535465	1.7550565708678079	1.770548184861731	
3776	2019-08-20	1195.25	1196.060059	1182.109985	1182.689941	1182.689941	915500.0	14.325272620588066	1179.8262286406575	34.87966578537022	-0.9464106981332351	52.33943725658368	45.280344348306265	48.958649642843966	7.97350846506563	46.365742163340975	-54.719655651693735	1179.8262286406575	18733131.72573921	-0.05346652083488478	-14407.136632085547	3403833.316937804	1011.9812407352902	5380500.0	-1273.2395965782819	9766.946120448825	25.395102452480295	1248.5175217947644	0.0	1127.0734817052376	0.0	1187.795501750001	1250.410034	0.0	1132.119995	0.0	1182.0697998333326	1182.0697998333326	0.0	1161.1752074333333	0.0	16.806598874249847	22.84831967006485	30.88939560717335	12.0	32.0	-2.830850579007822	-35.47555575000092	1182.196647671907	1188.5000304999999	1156.9750365	40.968567824223605	56.060340544957754	9.063512803437106	-2.9304731297763826	11.993985933213489	26.553998425837605		0.0	1160.8671810517187	0.0	0.16694224623360793	0.9622809786682289	0.8272725679445823	6.4766996173756475	-1.3237559197365911	-1.3150328044028603	
3777	2019-08-21	1193.150024	1199.0	1187.430054	1191.25	1191.25	740700.0	16.54000364705894	1180.0016894110554	40.59724166802284	3.378406677341323	54.12380319814456	76.45475559265353	61.26225675925687	7.997153638524927	48.34753979280777	-23.54524440734647	1180.0016894110554	18481532.36669294	-0.07535275156916081	6451.186017244512	3823347.9432752514	1019.3057463620672	6121200.0	-696.9844889981821	-6678.095791970285	24.746170777303124	1246.6927890137915	0.0	1134.2422085862106	0.0	1190.467498800001	1250.410034	0.0	1132.119995	0.0	1184.5905029999992	1184.5905029999992	0.0	1165.4210083	0.0	16.773969236514255	21.772663163468174	30.283778984631777	8.0	28.000000000000004	5.488262820958051	-20.51754780000101	1183.5894711069982	1188.5000304999999	1166.545044	38.87961893060085	52.07299295630165	9.114346228785507	-2.3037117635423847	11.418057992327892	26.454642883502093		0.0	1162.9608384106843	0.0	0.15759860478414078	0.9403039251470624	0.8287443750211082	7.2473553905019195	0.7211720862922988	0.7237787946993146	
3778	2019-08-22	1194.069946	1198.0119630000002	1178.579956	1189.530029	1189.530029	947500.0	18.528143108823542	1180.1567496030234	42.16420527950637	1.6735825308821228	53.68885458763364	73.88187355343065	65.20565783146348	7.891813448555955	45.493705521197015	-26.11812644656935	1180.1567496030234	18601878.23227954	-0.07993648933268908	-10088.375102213247	3044345.0195930745	1019.3057463620672	5173700.0	297.6058787524297	3992.9938366400847	24.36658765035291	1242.8113637328877	0.0	1143.8646372671144	0.0	1193.338000500001	1250.410034	0.0	1152.319946	0.0	1184.0335652999993	1184.0335652999993	0.0	1166.1198689	0.0	16.326518331059507	23.126751318899455	28.558716475607987	4.0	24.0	-17.453440015619005	-19.34801050000101	1184.503403090537	1188.5000304999999	1166.545044	35.17671818923675	48.30118216790543	8.913100129228951	-2.0039662904791538	10.917066419708105	26.370315489305977		0.0	1165.0126226224706	0.0	0.1491934699788253	0.8740574241291564	0.8559853610488448	7.092507674994364	-0.14448804830999862	-0.14438371458551646	
3779	2019-08-23	1181.98999	1194.079956	1147.75	1151.290039	1151.290039	1687000.0	15.719311958823482	1179.039923269956	44.270405400982504	-1.9335727896623764	45.025442709751125	5.975758942565617	52.10412936288326	5.062018869458141	43.18061093424576	-94.02424105743438	1179.039923269956	17172683.173557702	-0.18290196370256628	-47733.26070728027	-6606399.001777371	1019.3057463620672	3486700.0	771.1376961012559	-55600.263178203866	25.935399675327705	1233.6758054828913	0.0	1143.0881960171107	0.0	1188.382000750001	1239.410034	0.0	1151.290039	1.0	1181.2877970666661	1181.2877970666661	0.0	1160.7688028666666	1.0	15.660511907545827	28.666707431568167	24.914707232975516	16.0	20.0	-97.81761998298683	16.418048249998947	1179.393654768916	1185.30252075	1166.545044	28.286541604967912	44.44249993269563	5.603371360297388	-4.250956047528575	9.854327407825963	26.438506612229347	1265.550049	1.0		0.0	0.13506403724033006	0.8462581512804567	0.8790565941004358	3.649789691649774	-3.267520880177699	-3.2147141364852416	
3780	2019-08-26	1157.26001	1169.469971	1152.959961	1168.890015	1168.890015	1226100.0	6.9714439117644815	1178.9666921005892	35.629765906758735	-2.9805803900660366	49.096710426921916	35.68537908260946	38.51433719286857	3.9528475799248586	47.62206766073226	-64.31462091739054	1178.9666921005892	18312643.425417025	-0.16203982581768392	-13061.519869514714	-2579866.2052948955	1034.888054959314	4712800.0	-1186.8638676067417	-35488.618276659414	25.381437698518585	1224.3150099574618	0.0	1145.3969896425401	0.0	1184.855999800001	1225.140015	0.0	1151.290039	0.0	1180.087064666666	1180.087064666666	0.0	1159.6458658666668	0.0	15.042077371425979	27.200060092799657	23.640019892384714	12.0	16.0	-91.64208162480777	3.154010199998993	1177.7777101890827	1185.30252075	1168.8950195	25.76669881850758	40.66962783832158	4.350409625547172	-4.403134225823033	8.753543851370205	26.440886100446587	1263.1940480199999	0.0		0.0	0.12042222655875086	0.9437518495847865	0.8509066198992452	5.234302498311938	1.5171506674525048	1.5287178212092467	
3781	2019-08-27	1180.530029	1182.400024	1161.449951	1167.839966	1167.839966	1077200.0	2.497820026470208	1178.5956832787504	42.76852329528142	-1.6978008459709832	48.86420082395575	33.912845022424875	25.19132768253331	3.001316472234795	44.058282195576396	-66.08715497757512	1178.5956832787504	17892560.387061976	-0.14355195563225248	20829.533258129413	-2372901.430652759	1033.9583839438405	3635600.0	1148.4030004755189	17775.928099596527	25.0649116486244	1217.4526559629642	0.0	1146.5293387370377	0.0	1181.990997350001	1216.680054	0.0	1151.290039	0.0	1178.0263956999995	1178.0263956999995	0.0	1158.8221964000002	0.0	14.014426020779007	25.576153363797133	25.91338847530704	8.0	12.0	-56.18658105050815	-7.281036350000932	1176.2488264676854	1185.30252075	1168.8950195	21.310541843057784	36.8993654948695	3.235402538485914	-4.414513050307433	7.649915588793347	26.4348539606671	1260.8851670595998	0.0		0.0	0.10566276463577731	0.8999251812695461	0.9029897238752077	5.139767364393433	-0.08987337683148411	-0.08983300280821505	
3782	2019-08-28	1161.709961	1176.420044	1157.300049	1171.02002	1171.02002	802000.0	-3.3771494705883924	1178.5226132340322	35.36627438258495	-0.3141150686131017	49.64199842536132	39.28093168145355	36.293051928829286	2.441432605512324	42.19788223112834	-60.71906831854645	1178.5226132340322	18241545.702905413	-0.11470695005586973	-12075.018278715312	-1669572.182273802	1036.7738754413238	4437600.0	-3602.4153589115604	1216.1825927594077	24.640274745151228	1211.6467993702875	0.0	1147.7691919297142	0.0	1179.7079956500008	1209.01001	0.0	1151.290039	0.0	1177.9467285666663	1177.9467285666663	0.0	1159.0065307666669	0.0	13.140154927547055	25.36156360993122	24.477111178914427	4.0	8.0	-60.63779063483848	17.562024349999092	1175.444394703426	1185.30252075	1168.8950195	18.11012696191395	33.159360076934554	2.5786303245376985	-4.0570282114045195	6.635658535942218	26.38928537802666	1258.6224637184077	0.0		0.0	0.09178973780056528	0.9955631760051379	0.8148867877597935	5.426065271213143	0.2719321360547866	0.27230220685905415	
3783	2019-08-29	1181.119995	1196.060059	1181.119995	1192.849976	1192.849976	1088400.0	-4.657454485294238	1178.962737383762	42.13878183873209	-0.36917687122909515	54.73218955136441	76.1309649106962	49.77491387152486	3.438988871834254	49.77502395868407	-23.86903508930379	1178.962737383762	18862229.589078866	-0.04348850899993951	29827.94003939267	1963184.430965318	1036.7738754413238	5526000.0	-2114.2104218089885	22473.63134141078	24.668829334783283	1208.5697839156312	0.0	1149.2302039843705	0.0	1178.8999939500009	1204.800049	0.0	1151.290039	0.0	1180.107397533333	1180.107397533333	0.0	1161.0461914333337	0.0	12.871172613951424	23.522764203429837	28.389200764497907	84.0	4.0	61.288850491666345	-14.609954950000883	1178.1221764413604	1185.30252075	1168.8950195	14.901972875566416	29.72876045460602	3.7761000905377387	-2.287646756323584	6.0637468468613225	26.249057308378116	1256.4050144440396	0.0		0.0	0.08257698529837332	0.9334680496989082	0.8293072086405652	7.391400045014618	1.847020067753391	1.8641829880927219	
3784	2019-08-30	1198.5	1198.5	1183.8029789999998	1188.099976	1188.099976	1129800.0	-1.9643140823529848	1179.077072799219	48.79343733879393	2.045017667629465	53.46580060981742	68.11273263212898	61.1748764080929	3.9059724544052474	48.383918090993596	-31.88726736787102	1179.077072799219	18393073.295119718	-0.03454566042509026	3332.0825060375446	916079.5122559872	1036.7738754413238	4396200.0	269.15978095571546	15790.836420559132	23.956557310870203	1207.7831533985066	0.0	1149.4278331014955	0.0	1178.605493250001	1204.800049	0.0	1151.290039	0.0	1181.3831624999998	1181.3831624999998	0.0	1161.9432455000003	0.0	12.714905952195322	22.491986216553226	27.87266296543151	80.0	4.0	65.7678347252862	-11.345483250001053	1179.6572225273048	1188.110016	1168.8950195	13.47848356598611	26.319918957117874	4.292338795061596	-1.4171264414397822	5.709465236501378	25.85607076174008	1254.2319141551588	0.0		0.0	0.07591815583711721	0.875980135843426	0.8929974730597379	6.963761062345264	-0.3990009363905145	-0.3982059852931541	
3785	2019-09-03	1177.030029	1186.890015	1163.199951	1168.390015	1168.390015	1479900.0	0.11771858235260879	1178.6443264688633	40.33765528808468	0.09680833664471919	48.455704699838	34.841354632233966	59.69501739168637	2.8580175578279716	43.89923493263218	-65.15864536776604	1178.6443264688633	17561611.8737238	-0.03762782365940911	-25783.104926103933	-3381756.3157663005	1036.7738754413238	2916300.0	-3742.887311776576	-29049.702935602352	24.023947860093752	1206.4541179031662	0.0	1152.363875496836	0.0	1179.4089967000011	1204.800049	0.0	1151.290039	0.0	1178.8148316333331	1178.8148316333331	0.0	1158.6959106333338	0.0	11.9614930342809	26.95256951745298	25.809156900324798	76.0	4.0	-41.84036840529672	-1.809020700001156	1177.9238059846425	1183.5650025	1168.8950195	10.60377758612046	22.946053375106413	3.075579195528462	-2.1071088327783336	5.182688028306796	25.614952781612345	1252.1022758720558	0.0		0.0	0.06781504820079716	0.9681311438357364	0.8092919623481339	5.18928786855728	-1.6728626661552504	-1.6589480176877003	
3786	2019-09-04	1176.709961	1183.47998	1171.0	1181.410034	1181.410034	1068900.0	0.4402782735292021	1178.6580571751495	48.309694022284674	0.3235443340396286	51.67702678068802	56.81978339294111	53.257956885768	2.9027619177173163	55.23617333701833	-43.18021660705889	1178.6580571751495	18275933.53635466	-0.008387112434904288	2562.7882364917723	-910491.3693568222	1048.3272226829552	3985200.0	-1915.6613000987659	-12639.425219499044	23.38580622722992	1206.6846480373958	0.0	1153.2793536626066	0.0	1179.9820008500012	1204.800049	0.0	1151.290039	0.0	1177.9824992666665	1177.9824992666665	0.0	1158.010587666667	0.0	11.261895324788938	25.710322552864127	24.619609952036072	72.0	4.0	-8.95676696897607	18.467950149998842	1178.4601487562359	1180.3150025	1168.8950195	8.65784961057271	19.588079006214393	3.1258621737226804	-1.6454606836672925	4.771322857389973	25.452082156068716	1250.0152303546147	0.0		0.0	0.0611356711477861	0.9430451120567603	0.9006677766273966	6.361470537924818	1.1081923547716421	1.1143555519002035	
3787	2019-09-05	1191.530029	1213.040039	1191.530029	1211.380005	1211.380005	1408100.0	5.698288891176162	1179.343688826497	56.530131482051885	1.07889812079436	58.15910021252719	97.45744676305064	63.039528262741875	4.975142201524303	57.64719231284541	-2.5425532369493555	1179.343688826497	19466693.435127374	-0.0002733258986219717	38258.58581708957	5248252.564137006	1048.3272226829552	5393300.0	1013.8545153577985	47631.981117802905	23.974677568142067	1211.6682306076048	0.0	1152.0347725923978	0.0	1181.8515016000013	1211.380005	1.0	1151.290039	0.0	1179.2581665666664	1179.2581665666664	1.0	1158.2922485666672	0.0	11.484242734768	23.287476042960094	31.106475526766868	68.0	100.0	141.48115945066687	0.8384393999988333	1183.5247420245073	1183.7600097499999	1168.8950195	9.904623671722199	16.78006850426833	5.520402225884027	0.5992634947952435	4.921138731088783	25.28653156379394	1247.9699257475224	0.0		0.0	0.06057009982550075	0.8502888994908404	0.9346057397092601	9.059644834571223	2.5051540564652086	2.536796720654899	
3788	2019-09-06	1208.130005	1212.015015	1202.5219730000001	1204.930054	1204.930054	1072100.0	7.4666737911759355	1179.7373308738258	55.94527479156203	1.880468602040798	56.40547674327963	87.57852633538776	80.61858549712649	6.140267000164109	58.43806144455966	-12.42147366461223	1179.7373308738258	18938508.365683846	-0.08494749606452787	4412.666270433682	3510646.1311031403	1042.7454405911571	4321200.0	837.134718488852	30012.275199943604	22.940275027560478	1211.6947897187003	0.0	1152.0212139813018	0.0	1181.858001850001	1211.380005	0.0	1151.290039	0.0	1181.0363363666665	1181.0363363666665	1.0	1161.0643148666672	0.0	11.690708186891412	22.599139071585267	30.187022636520624	64.0	96.0	137.2739367030345	9.391998149998926	1186.817866943814	1185.0625	1168.8950195	10.239377529190783	14.774828051404207	6.81902979694064	1.5183128526814853	5.300716944259155	25.01241775998227	1245.965527232572	0.0		0.0	0.062920711295998	0.8879613821083702	0.9523694394804383	8.478960522169698	-0.533869094777284	-0.5324465463667605	
3789	2019-09-09	1204.0	1220.0	1192.619995	1204.410034	1204.410034	1471900.0	8.305287082352606	1182.5128801394071	47.33629219693206	1.1047247848898214	56.25819369325602	78.42219238754325	87.81938849532719	7.039355759572295	54.98113055430972	-21.577807612456752	1182.5128801394071	18734231.10016472	-0.06673258581537135	-1782.9770339345835	2899779.9069455634	1042.7454405911571	2849300.0	-1375.4721717877462	-6343.597490288314	23.257398597020444	1214.0099945668703	0.0	1151.3460115331322	0.0	1182.6780030500013	1211.380005	0.0	1151.290039	0.0	1185.166670833333	1185.166670833333	1.0	1167.089644433334	0.0	11.39895665766962	23.73989189538174	27.648596288963724	60.0	92.0	121.42545402079	6.852025949998733	1189.5243541832272	1184.360016	1168.8950195	12.907413390214403	13.34601855937163	7.717280232418489	1.9332506305274668	5.784029601891022	24.916030520095052	1244.0012166879205	0.0		0.0	0.06690676130069992	0.9332555560887127	0.9005883885016492	8.432143506639655	-0.04316700748594471	-0.043157691873785264	
3790	2019-09-10	1195.150024	1210.0	1194.579956	1206.0	1206.0	1260100.0	11.903111332352637	1184.3998264088439	46.29353952738245	1.3845779928604043	56.63106820196012	80.62283737024221	82.20785203105771	7.883592421206617	54.27972840428378	-19.377162629757784	1184.3998264088439	19340584.586860344	-0.03300497966626797	-4919.361762626591	2771742.2283247695	1044.1219898977822	4109400.0	-697.7739668263923	1028.2453816716925	22.697587554376124	1216.922593686111	0.0	1151.5624163138916	0.0	1184.2425050000013	1211.380005	0.0	1151.290039	0.0	1189.1420044666663	1189.1420044666663	0.0	1171.1739746666672	0.0	11.128044523392244	22.58788109036967	26.306910243860077	56.00000000000001	88.0	98.27479756796828	-32.95246600000132	1192.059068924269	1184.360016	1169.460022	12.938883106030719	12.415834255257513	8.459926377224065	2.1407174202664336	6.319208956957631	24.702544674598947	1242.0761923541622	0.0		0.0	0.07194376015717283	0.9378565079681895	0.9408499136013003	8.575286968264685	0.13192495950260508	0.1320120187573881	
3791	2019-09-11	1203.410034	1222.599976	1202.199951	1220.170044	1220.170044	1307000.0	16.673195194117397	1188.4880372868843	48.1651460616802	5.982854247555943	59.91096115471113	96.75359682146056	85.26620885974864	9.544847413150325	59.48805728023641	-3.2464031785394414	1188.4880372868843	20336220.152355973	-0.02113622182678956	15779.950799513123	5021528.696849795	1044.1219898977822	5416400.0	-31.43362523577733	17020.23925930714	22.533475943349252	1221.261709575745	0.0	1149.5133028242572	0.0	1185.387506200001	1220.170044	1.0	1151.290039	0.0	1193.584672133333	1193.584672133333	1.0	1175.6716471333336	0.0	11.40655644898437	21.12721849082646	28.59980320452949	52.0	100.0	139.9602112548074	-16.49749120000115	1196.3838343205352	1189.0374757499999	1169.460022	14.799697835685278	12.048008796787661	10.075736110308526	3.005221722680716	7.07051438762781	24.583638637244235	1240.189668507079	0.0		0.0	0.07967526931011817	0.922711000891787	0.9644878750336772	9.851005536799452	1.1681131055504501	1.174962189054729	
3792	2019-09-12	1224.300049	1241.859985	1223.02002	1234.25	1234.25	1725900.0	19.729776982352632	1194.6340537152564	55.91916364803858	5.591628310726913	62.912367762735684	91.91373263952805	89.76338894374358	11.860147783608731	64.26171236040902	-8.086267360471949	1194.6340537152564	20667842.284907706	0.03551285533511686	21875.75371450472	7775681.177356977	1044.1219898977822	7142300.0	2251.7184331012204	35272.50130879165	22.473223447395743	1229.2154254256375	1.0	1148.5555830743651	1.0	1188.8855042500013	1234.25	1.0	1151.290039	0.0	1200.0643351999997	1200.0643351999997	1.0	1182.1793132000003	0.0	12.373958821021747	19.670729403760774	32.749734589399864	48.0	100.0	195.4611886060182	-21.0455382500013	1202.2093982712222	1198.6674802500002	1179.626526	18.180859433615765	12.41232952545981	12.350048076567873	4.223626951152049	8.126421125415824	24.450207773803495		0.0	1147.75	1.0	0.09104812628682289	0.8515476350050292	1.051173777133871	11.118613549403555	1.147326879633681	1.1539339184104769	
3793	2019-09-13	1231.349976	1240.880005	1227.01001	1239.560059	1239.560059	1301400.0	25.383609594117388	1199.2694826820612	64.5807929339368	6.141260368546071	64.00683302986403	97.41290733509797	95.36007893202884	14.113582990859202	67.69858908761735	-2.587092664902026	1199.2694826820612	21721545.335572094	0.09138781120608455	1603.9966055766704	7652085.406677393	1048.6140695976442	8443700.0	5775.80824116243	25514.700962784547	21.85870712972462	1237.1578607493605	1.0	1147.8431526506422	1.0	1192.5005067000013	1239.560059	1.0	1151.290039	0.0	1204.645003333333	1204.645003333333	1.0	1186.8669882333336	0.0	13.272261023627882	18.779182470693023	31.26540094662299	44.0	100.0	176.00436505988964	-21.480486700001393	1207.9556537679573	1198.6674802500002	1181.8600465	21.26956146644199	13.278004847732687	14.414769587721821	5.030678769844798	9.384090817877023	24.250618684765453		0.0	1149.6321997	0.0	0.10505273673674378	0.8235810979515666	1.1824666251927982	11.59667422912445	0.429302737781434	0.4302255620822315	
3794	2019-09-16	1229.52002	1239.560059	1225.609985	1231.300049	1231.300049	1053300.0	30.791995832352768	1202.0485663905188	64.98275277076071	5.14765144664222	60.991679848556636	87.51189215658809	92.27951071040468	15.230658500958269	61.21491750779189	-12.488107843411912	1202.0485663905188	21527501.62499392	0.08093012407202499	-1801.1865910876973	5316034.843866343	1041.6264592449802	7390400.0	6580.1177610500745	-1419.8803468730412	21.29380476331571	1242.32485724617	0.0	1148.0461634538326	0.0	1195.1855103500013	1239.560059	0.0	1151.290039	0.0	1208.8472412666665	1208.8472412666665	1.0	1191.1439208666668	0.0	14.019389608433993	18.370047806068907	29.8023509704863	40.0	96.0	137.58138002519308	-2.3355343500013532	1211.5470991882717	1200.6174925	1186.3600465	25.132889747031733	14.892350643389497	15.209239836201732	4.660119214659765	10.549120621541967	24.098015768463224		0.0	1151.476755406	0.0	0.11861767700765549	0.7418418020004791	1.1672334552456587	10.853031645284705	-0.668596392262355	-0.6663662595472464	
3795	2019-09-17	1230.400024	1235.0	1223.689941	1229.150024	1229.150024	955100.0	36.19534878823515	1207.4768297944527	59.149968495020104	3.0431360800060965	60.19679534002629	84.9692873466697	89.96469561278523	15.957103128782812	62.43267105043556	-15.030712653330301	1207.4768297944527	21494576.349864937	0.08103862667844498	-3836.7891977842614	4263245.74081402	1039.8076313079093	6435300.0	4818.237585627669	-8686.576245320985	20.580680065936008	1246.129818831379	0.0	1147.3112091686235	0.0	1196.7205140000012	1239.560059	0.0	1151.290039	0.0	1214.4925740666663	1214.4925740666663	0.0	1198.0272541666668	0.0	14.587704407195242	18.315343509323963	28.632507942064596	36.0	92.0	110.74074672842758	-8.620538000001261	1214.255241466999	1205.74999975	1186.3600465	28.74048961974124	17.12375508885267	15.486851400267597	3.950184622980503	11.536666777287094	23.97513398249187		0.0	1153.28441999788	0.0	0.1306959492110905	0.7986676287477064	1.1339068393950251	10.65946648660816	-0.17476685024719885	-0.17461422191495934	
3796	2019-09-18	1227.51001	1235.609985	1216.530029	1232.410034	1232.410034	1135100.0	38.77676960588224	1211.9297680596217	57.86881981486004	3.729489007244961	61.02619967281154	87.98633750908364	86.82250567078044	16.790623180285383	67.08253311152346	-12.01366249091636	1211.9297680596217	22248934.97078628	0.1468742869993551	-5504.903487058969	4182844.5422691545	1039.8076313079093	7570400.0	5287.531499317409	1342.8256314508276	20.473485489797724	1250.5089113745628	0.0	1147.9041259254398	0.0	1199.2065186500013	1239.560059	0.0	1151.290039	0.0	1219.447908533333	1219.447908533333	0.0	1202.3225910333335	0.0	14.645575835494384	19.594123655307126	26.72653428378698	32.0	88.0	94.75575249986426	-30.816503650001323	1217.0482864720761	1206.02249125	1186.3600465	32.615084436389104	19.647139618260105	15.787922780658391	3.401004802697038	12.386917977961353	23.835895078258275		0.0	1155.0559312979224	0.0	0.1415243489250598	0.7736703896973035	1.1225234475673582	10.952962772901188	0.2648736434743171	0.26522474363146475	
