	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
1258	2015-06-29	261.950012	265.950012	260.700012	262.019989	262.019989	3478900	13.177767950000401	259.35885630552116	56.05881217135912	4.220192049318767	59.73075533762039	63.03145010696645	78.56953777719765	34.38235119414186	55.779746698133295	-36.96854989303355	259.35885630552116	59246946.30220664	0.11323533433450006	-638.345385754115	1218125.1502761971	800.75503751571	292326200	131.25131000894234	-90314.52669774157	5.727602154119735	271.05931073522186	0.0	242.57369706477803	0.0	256.81650389999993	268.790009	0.0	245.919998	0.0	262.3636682333332	262.3636682333332	0.0	256.3526742333337	0.0	28.518445467478767	20.015088218131773	27.966466995920964	32.0	92.0	67.32298908982638	-6.126501899999937	261.4585975439747	259.96250175	237.455002	73.57858910845903	73.75016630143149	6.389711507153066	0.0759534747234234	6.313758032429643	24.362381592625635		0.0	253.40282621770683	0.0	0.3586518312137508	0.8560224121762436	1.0416617101616226	996.7768939630346	-1.916487053346838	-1.898239198745566	3.549987999999985
1259	2015-06-30	264.799988	270.920013	264.0	268.26001	268.26001	3086900	13.271886123529782	260.1469654118335	63.7090215102044	7.00865924441615	65.40231852921434	87.59845321314651	77.87400127824078	33.741884848572504	58.22413498789378	-12.40154678685348	260.1469654118335	59960682.18800631	0.11187533738684352	926.9563541069768	3795867.3895081743	819.8250644591651	295413100	250.79864371988975	7476.856284177571	5.9542037145397515	272.329163360222	0.0	243.29484483977794	0.0	257.81200409999997	268.790009	0.0	245.919998	0.0	263.94766889999994	263.94766889999994	0.0	257.6786732000004	0.0	28.39286324623066	17.878125421476543	30.94273006310558	28.000000000000004	88.0	105.8344409994739	-7.4319990999999845	262.5049686910555	260.89000325	237.455002	75.63878293958147	73.55301355728126	6.458962360665112	0.11616346258837407	6.342798898076738	24.52096945835143		0.0	254.84340044029028	0.0	0.3594461477230672	0.753764428330927	1.1455245701394732	1022.8966983213354	2.3535902007216336	2.3815057102380077	-3.599974999999972
1260	2015-07-01	271.109985	272.619995	267.850006	269.149994	269.149994	2101200	13.477767905882729	260.60420005204907	63.87756218966333	7.496600617129954	66.13491082383138	86.95978579481388	79.19656303830878	33.49106189269177	57.24217838036587	-13.040214205186121	260.60420005204907	59004782.433185056	0.09369598696389213	629.9586357827015	3520748.388264141	822.5449301229576	297514300	279.9627390396817	80485.67684788103	5.869616949215484	273.54508863607913	0.0	244.09491846392092	0.0	258.82000355	269.149994	1.0	245.919998	0.0	265.0420022999999	265.0420022999999	0.0	259.5300058000004	0.0	28.501457317146983	16.840354347402553	31.215341159522485	24.0	100.0	115.73161231296106	-5.700008550000007	263.527280277047	261.49499875000004	238.2350005	76.79206562459675	73.55391004601901	6.510608193352141	0.1342474362203223	6.376360757131819	24.66342999280497		0.0	256.16872872506707	0.0	0.3604749698269762	0.7403386703484439	1.1669848622854968	1026.6220396241958	0.3312125963351953	0.33176171133371124	2.4599920000000566
1261	2015-07-02	280.200012	282.450012	273.309998	280.019989	280.019989	7163900	14.363944814706258	262.63943619537395	71.29911813682429	10.627368256703699	73.5121503140833	93.33144383549545	89.29656094781843	36.048019521168776	58.32250297208212	-6.668556164504552	262.63943619537395	62359401.2286486	0.17082318202943855	975.3827965223278	14142292.501440708	822.5449301229576	304678200	358.85446001946883	296294.99311586213	6.40035988141438	276.70541980997086	1.0	244.3445863900291	1.0	260.5250031	280.019989	1.0	249.13999900000002	0.0	266.72233576666656	266.72233576666656	1.0	260.64033806666714	0.0	29.660621172732657	14.340751422202471	37.552452456198125	20.0	100.0	181.9215277579345	-0.11499909999997726	266.06462008057827	266.41000725000004	243.380005	82.0046196688376	74.28734934549581	7.3439985956756	0.7741102708350249	6.5698883248405755	24.836541894823668		0.0	257.8138553525604	0.0	0.36936907506081107	0.624134522678906	1.1652996247638978	1072.1222298920984	3.959216719230607	4.038638395808403	2.160004000000015
1262	2015-07-06	278.880005	281.690002	276.299988	279.72000099999997	279.72000099999997	4121900	15.68003360882389	264.3073980619123	76.66404429620843	7.415228563953308	73.03926343361421	91.81406144274743	90.70176369101875	37.789439169960126	59.627027212106626	-8.185938557252573	264.3073980619123	63468267.45103686	0.15202065061299452	145.80197748271155	11945319.210206296	821.6637301437027	300556300	424.19578381603304	284908.1865045196	6.32819231845621	279.3808738029076	1.0	244.72713259709244	1.0	262.0540032	280.019989	0.0	250.38000499999998	0.0	268.43233533333324	268.43233533333324	1.0	262.18133443333375	0.0	30.73698761006221	13.468274202729106	35.267798163072	16.0	96.0	167.96304778605327	-0.1639882000000057	268.16544791433546	267.287506	247.070007	85.92054999934224	75.88947965188794	7.8893168357219	1.0555428087050593	6.83377402701684	25.007997790794793		0.0	260.77019415025313	0.0	0.38203220028488366	0.6095095793198003	1.2415698855237285	1070.8665245235045	-0.10718834962002433	-0.10713092342848896	7.2600100000000225
1263	2015-07-07	275.0	275.200012	260.769989	267.880005	267.880005	6105100	16.02276650000033	264.39908849394965	67.23277781396021	2.2872158757178953	57.356768092145835	52.11960838130564	79.08837121984934	33.314994341299965	54.07656910369967	-47.88039161869437	264.39908849394965	63379423.79125196	0.11753680864141636	-2602.3238581656847	-87492.04548030347	821.6637301437027	294451200	197.31427782021447	-262832.6725228712	7.229750867137907	279.9257237476164	0.0	245.3412822523835	0.0	262.63350299999996	280.019989	0.0	250.38000499999998	0.0	269.23133536666654	269.23133536666654	0.0	262.4083313666671	0.0	28.850159179740558	26.290055103900944	28.66487158247773	12.0	92.0	54.27196611812689	-0.12349299999993946	268.1215336198223	267.82000725	249.800003	85.85669810231164	77.59485905696134	7.282152621106036	0.3587028752713559	6.92344974583468	25.387756424139923	282.450012	1.0		0.0	0.3865802057108852	0.7000553093459903	1.0162946910531072	1021.3060536335727	-4.324996870374687	-4.232802787670509	-3.2799989999999752
1264	2015-07-08	259.320007	260.799988	254.309998	254.960007	254.960007	6221100	13.777646270588548	264.01658196618797	56.749984715925414	-2.876081944456149	45.80035195984652	2.309910009284227	48.7478599444456	24.5145734070209	46.442647050149915	-97.69008999071576	264.01658196618797	58404480.09962837	0.04097799531622725	-1088.0815993140259	-11557364.547240252	821.6637301437027	288230100	8.954247218271266	-558463.8717251957	7.682626305199483	279.9592453866426	0.0	245.20376131335726	0.0	262.58150334999993	280.019989	0.0	250.38000499999998	0.0	268.42566779999987	268.42566779999987	0.0	261.89666410000046	1.0	27.309131716720305	28.97926632560744	25.048339454608666	8.0	88.0	-55.2951708186049	-2.7914943499999367	266.09668337061885	266.22250375	250.2300035	79.13611108629328	78.54653220940162	5.6928115569926945	-0.9845105510735888	6.677322108066283	25.708696942328906	282.01641154000004	0.0		0.0	0.3747363254266473	0.8694583946536916	0.8662714944801322	967.2248542161931	-4.943244014255566	-4.823054262672565	6.600006000000008
1265	2015-07-09	259.079987	262.950012	256.790009	257.920013	257.920013	3334100	11.2542067852944	263.893812576512	57.14572181893295	-0.7198105913303289	48.36708089849981	12.828760497418283	22.419426296002552	19.048235506230135	46.831915078661616	-87.17123950258173	263.893812576512	56293608.833900064	0.02119860025009993	427.7170674260702	-8496461.611263078	831.2029892605559	291564200	8.158748538351583	-261339.1697233372	7.704581926256665	279.60313114328284	0.0	246.28187715671712	0.0	262.94250415	280.019989	0.0	250.38000499999998	0.0	267.80633493333323	267.80633493333323	0.0	261.02433143333377	1.0	25.584561782004368	26.832635685608945	25.18616136238724	4.0	84.0	-36.846990311217276	4.727508849999992	264.83873408283137	266.22250375	251.350006	73.49480541160094	78.58039909200544	4.618851810955277	-1.6467762376888047	6.265628048644082	25.959629584432722	280.90815499840005	0.0		0.0	0.35411755339921924	0.8319928788816165	0.8073422075285168	979.6150012396399	1.1542812157120608	1.1609687475416353	-2.4499819999999772
1266	2015-07-10	262.22000099999997	263.0	257.820007	259.149994	259.149994	2610900	7.291971029412025	263.7535178841072	57.241283833001816	-3.1830308163806125	49.43858359206693	17.199692935476094	10.779454480726036	15.369722321917989	43.61273658567892	-82.8003070645239	263.7535178841072	55023429.97321436	0.01766267541251398	107.13393695847856	-6823916.039239777	835.1668688837075	294175100	13.557758884077954	51158.84083187466	7.5242541458097625	279.2434702222574	0.0	247.4155370777426	0.0	263.32950365	280.019989	0.0	250.38000499999998	0.0	266.95700119999987	266.95700119999987	0.0	260.27299880000044	1.0	23.976112213453494	25.51316114435008	23.995105106912877	4.0	80.0	-34.97078753511536	1.8405093499999907	263.96354330085734	266.22250375	251.350006	66.40630598827319	77.64761421436656	3.8229120120831794	-1.9541728292487228	5.777084841331902	26.13974574802295	279.844228718464	0.0		0.0	0.3288522656396157	0.8366413195013367	0.8180007892473677	984.7635196636048	0.4757511761613209	0.4768846688915085	-1.970000999999968
1267	2015-07-13	262.25	262.549988	256.049988	262.160004	262.160004	2960300	2.9854699970591128	263.73126629947507	64.21438295523002	-1.1351242042590872	52.06047404702161	27.89624056334871	19.308231332080865	13.367152958594614	47.87538744356715	-72.10375943665129	263.73126629947507	57628508.546999	0.06627511413045976	-243.72870148295846	-4576137.661776943	835.1668688837075	297135400	22.13309667331554	46834.67006744421	7.451093135394779	278.74419198067494	0.0	249.06181551932502	0.0	263.90300375	280.019989	0.0	250.38000499999998	0.0	266.24233449999986	266.24233449999986	0.0	259.2193306000005	0.0	22.7266980228919	25.62020538565245	22.499944019608392	24.0	76.0	-39.478838152767196	4.887005250000016	263.68607571611005	266.22250375	251.350006	61.83655267944121	76.34294350003124	3.3958612635414056	-1.9049788622323973	5.300840125773803	26.28599758224792	278.8228594897255	0.0		0.0	0.30328518846467517	0.8427026941763636	0.8376873175195075	997.3629760302629	1.1547998165315931	1.16149337051501	-9.419997999999993
1268	2015-07-14	262.100006	265.98999	260.51001	265.649994	265.649994	1907600	1.6267051911767112	263.7524938210809	62.87636840715094	-1.1682037631093667	54.97576926210603	40.29847319905378	28.46480223262603	12.723272371347155	45.57356935683832	-59.70152680094622	263.7524938210809	59299400.9788692	0.06968074351783377	1134.7235667729035	-2971331.5780945295	846.2849798703683	299043000	46.80435443783083	59778.503712799175	7.3102993400094345	278.15595235131605	0.0	251.17705404868389	0.0	264.66650319999997	280.019989	0.0	253.11999500000002	0.0	266.3583338666665	266.3583338666665	0.0	259.3123319666671	0.0	21.162956484526593	24.248381425088603	24.656402096341758	20.0	72.0	-4.132298843367701	2.4234928000000195	263.9882169905547	266.30500425	251.350006	60.9514285654822	74.71101523624242	3.300981830768876	-1.5998866360039425	4.900868466772819	26.2298508709485	277.84234503013647	0.0		0.0	0.2807096975746216	0.8384981522149642	0.8462443688714808	1011.9715576379891	1.322461066242564	1.331244257991382	9.070006999999976
1269	2015-07-15	266.73999	267.48999	262.079987	263.140015	263.140015	2021600	2.565057614706177	263.74274667610484	62.59163852136534	-1.4788951511309993	52.502891683450066	31.378864985639296	33.19119291601377	11.412440965047777	43.138650133208216	-68.6211350143607	263.74274667610484	58070019.61712134	0.029846739400949354	410.7782147786616	-3271737.573566736	846.2849798703683	297021400	51.96152994047965	6293.841774474971	7.174563887151614	277.60787772013003	0.0	252.72713067986996	0.0	265.1675042	280.019989	0.0	254.960007	0.0	266.00933283333313	266.00933283333313	0.0	259.1143319333338	0.0	19.93237292509116	22.94234070442344	24.821756006457157	16.0	68.0	-11.02725947956088	-3.1475151999999866	263.8577243766232	266.30500425	251.350006	56.09895371734381	72.41178057988098	2.9888018212659517	-1.5296533164054935	4.518455137671445	26.205003945923412	276.901051148931	0.0		0.0	0.2586363059703436	0.8241592811585138	0.8189415443901087	1001.4651570307727	-0.9493363369275976	-0.9448443654020866	-0.4499820000000341
1270	2015-07-16	264.22000099999997	267.200012	263.160004	266.679993	266.679993	1616000	3.1342628500003684	263.7680169696139	61.66126568606678	1.77849179285326	55.540364226055964	43.958737902546936	38.54535869574651	11.289007591598578	45.97554977397713	-56.041262097453064	263.7680169696139	59270005.24091219	0.020246440742360677	98.75507055421238	-1987117.2847714839	857.6699081963453	298637400	15.852465567112834	2638.800276894188	6.952094823783642	277.740715251142	0.0	253.2212920488579	0.0	265.48100364999993	280.019989	0.0	254.960007	0.0	265.5899999666665	265.5899999666665	0.0	258.7679971666671	0.0	18.78968819132968	21.985323566897414	23.786340911384094	12.0	64.0	5.708131669003159	2.7790063500000883	264.2919195494504	266.11500175000003	251.350006	52.27542715640746	69.10853696738874	2.992547331527021	-1.2207262449155394	4.21327357644256	26.102965535080116	275.9974090229738	0.0		0.0	0.24004280315646653	0.8611009497971513	0.8117425511085496	1016.282981008078	1.336314455960519	1.3452830425657591	4.100007000000005
1271	2015-07-17	272.5	275.540009	268.25	274.660004	274.660004	5004100	4.821115682353252	263.9502606048999	70.01982058216213	2.385742847023674	61.51515310855096	72.31697183945964	49.2181915758818	13.184369123726347	59.40097389900527	-27.683028160540353	263.9502606048999	63065976.96000063	0.06915703466242487	978.2455370589789	4001438.4766387204	857.6699081963453	303641500	90.21240090908825	171480.1897968821	7.088374907799094	278.8843600103124	0.0	253.35464618968757	0.0	266.1195031	280.019989	0.0	254.960007	0.0	265.01233376666653	265.01233376666653	1.0	258.3753314666671	0.0	18.87991464668087	20.02244852651095	30.066768342117378	8.0	60.0	102.63080282608449	3.030490900000018	265.88700946491963	264.57750350000003	251.350006	47.16360063778345	64.80220926054888	3.5979608186942187	-0.49225020619867355	4.090211024892892	26.088709440541425		0.0	254.309998	1.0	0.230145876261603	0.7799561153973253	0.8453153071612817	1049.6861259810016	2.948457216442435	2.992354585820012	-1.4500120000000152
1272	2015-07-20	275.0	286.649994	272.540009	282.26001	282.26001	4978500	7.99600079411789	264.10292281916026	77.41758947520441	4.870895891604602	66.17705577310784	86.42552707798735	67.56707893999781	16.43707357108447	63.813501639916645	-13.574472922012642	264.10292281916026	64946594.808602184	0.08210187775996083	2182.320822939538	8835037.247261766	881.4021457022899	308620000	291.6885586729206	287498.4778692428	7.589918485813444	281.5478635816593	1.0	252.66614261834061	1.0	267.1070031	282.26001	1.0	254.960007	0.0	265.1370011666665	265.1370011666665	1.0	257.6280017666671	0.0	20.071561038063106	17.363691867921176	36.529823351750856	4.0	100.0	177.3244730552124	12.912985900000024	268.40593262416274	268.40499525	253.449997	45.027000050099275	60.26557614363641	4.63755350728735	0.4378739859155658	4.199679521371785	26.32040748238713		0.0	254.73459822	0.0	0.23173956694541947	0.686617085616602	0.9418627623083301	1081.4986262661628	2.729468374859234	2.767059597071886	-6.30001900000002
1273	2015-07-21	270.049988	273.5	266.549988	266.769989	266.769989	6108700	8.698793844117915	264.1181346934787	67.77891672442857	-4.731805056959701	52.27724505905738	38.528115464207254	65.75687146055125	14.112486786530779	53.12373984085866	-61.471884535792746	264.1181346934787	59224633.74047745	0.008452915061105449	-1088.8023141599713	-5944809.685589925	881.4021457022899	302511300	147.70579665385284	-197478.5564332899	8.169925879683914	281.5047132654977	0.0	253.40729093450227	0.0	267.4560021	282.26001	0.0	254.960007	0.0	265.23600019999986	265.23600019999986	0.0	258.4750019000004	0.0	20.197769915652422	20.215773335959785	31.512429270759306	4.0	96.0	23.136607597110896	12.26399889999999	268.15424898967615	268.83999274999996	253.449997	42.766227614527416	56.22447798010687	4.1635283999767125	-0.028920897116057276	4.19244929709277	26.454983331734553		0.0	256.0112140512	0.0	0.22872196863865288	0.7908414725827622	0.8206213594873469	1016.6596909443152	-5.644184470712865	-5.487855328850877	6.26998900000001
1274	2015-07-22	261.269989	269.440002	260.859985	267.869995	267.869995	3105000	8.292824388235601	264.3054750828335	62.953725193670394	-4.2363813662362855	53.031701213593784	41.92949498200314	55.62771250806575	12.650926690010628	53.95223532740552	-58.07050501799686	264.3054750828335	61193302.254187874	-0.013203047668565043	-1347.1042565220123	-4607619.926219933	885.0365412065211	305616300	6.487018632087581	-322433.38433610817	8.199218102563634	281.5155920614722	0.0	253.41641033852778	0.0	267.4660012	282.26001	0.0	254.960007	0.0	266.1726664999998	266.1726664999998	0.0	259.2026655000004	0.0	19.49822885242742	23.661647391626857	29.15700276656379	60.0	92.0	-17.075019936297934	0.41400379999998904	268.11051760664907	269.6124955	260.1749955	42.86217603857726	52.82085249421535	3.8324433569273992	-0.2880047521322968	4.120448109059696	26.59173168708355		0.0	257.236765249152	0.0	0.22313894720288116	0.8401079572661422	0.7540756628505463	1021.2641532550924	0.4114946824404164	0.41234248429646847	6.550017999999966
1275	2015-07-23	269.649994	269.899994	265.269989	267.200012	267.200012	2227200	8.183233250000228	264.40387558355906	59.24627992125517	-0.2538423873778738	52.48742769940771	39.857809506222615	40.105139984144174	11.353175978867219	50.40139355052329	-60.142190493777385	264.40387558355906	60822924.10453146	-0.011702754331978598	506.19849654229495	-4162557.956417086	882.8229321870145	303389100	-27.02614565220048	7232.673173307709	7.944274309523373	281.5785550755032	0.0	253.5564472244968	0.0	267.56750115	282.26001	0.0	254.960007	0.0	266.99633186666654	266.99633186666654	0.0	260.1793306666671	0.0	18.90051982568782	22.67662938222192	28.35680499314966	56.00000000000001	88.0	0.7758215238095567	-12.607494150000008	267.97043982101076	270.342495	260.979996	42.28759066855302	50.14099523646866	3.4759257379351425	-0.5156178968996432	3.9915436348347857	26.37567158695531		0.0	258.4132943991859	0.0	0.21514322612632109	0.9266193868294026	0.7619349166664896	1018.4597035772166	-0.2504282958795123	-0.2501149858161633	-3.409988000000027
1276	2015-07-24	267.380005	271.089996	263.920013	265.410004	265.410004	2836500	6.722438852941423	264.424858104471	52.49864600286616	4.098680857033403	50.981951246084435	34.322842835231064	38.703382441152115	9.845968101777878	49.094691006659744	-65.67715716476894	264.424858104471	59165327.72857076	-0.039543721006213714	-20.218770675872427	-4293243.632928931	882.8229321870145	300552600	-38.88477052067076	-24572.64728136912	7.88896778741456	281.428021257701	0.0	253.36898054229897	0.0	267.3985009	282.26001	0.0	254.960007	0.0	267.6779989333332	267.6779989333332	0.0	260.66199873333375	0.0	18.147262934906117	22.426791816002915	26.515917682323053	52.0	84.0	-7.19959267206671	-9.478487900000005	267.5765266177783	272.02999900000003	262.41999799999996	38.344895610211395	47.530811117665344	3.014198466782375	-0.7818761344419292	3.796074601224304	26.29158621632831		0.0	259.5427623832184	0.0	0.20412151886022106	0.9122026164416364	0.730903088172922	1010.9669950174549	-0.672167133824253	-0.6699131435667804	-1.0700069999999755
1277	2015-07-27	262.429993	264.429993	250.789993	253.00999500000003	253.00999500000003	4694200	2.2348490941179193	264.125611855428	54.22877286046965	-1.9036979499531708	41.995756972310794	6.190747178172201	26.790466506541804	5.359022549757516	42.793667397939195	-93.8092528218278	264.125611855428	55999153.152089834	-0.06576493905056957	-2875.206784116563	-11995369.149339072	882.8229321870145	295858400	-58.37640808859065	-238316.05855096297	8.36975658831352	282.06433372279827	0.0	251.3246679772018	0.0	266.69450085000005	282.26001	0.0	253.00999500000003	1.0	267.26033229999985	267.26033229999985	0.0	259.5303321000004	1.0	17.859037864762104	30.833949236727033	23.20755207113857	100.0	80.0	-135.88786842283892	-7.544506850000062	265.33552175350474	268.7199935	263.949997	29.88783914889372	44.07930118248884	1.6289219840640499	-1.7337220937282032	3.362644077792253	26.42437867576802	286.649994	1.0		0.0	0.18188726159999202	0.9395253996175456	0.7520306388058149	959.0623925936541	-4.784682135839091	-4.672020200112725	2.990005000000025
1278	2015-07-28	255.75	265.399994	251.83999599999999	264.820007	264.820007	3895800	-0.12497424999963869	264.129233435346	64.80643723168635	2.187927119921131	50.87671423699871	39.12441050963711	26.54600017434663	4.643789100569398	48.15503639881229	-60.8755894903629	264.129233435346	59561691.546210535	0.0041359101505622185	351.54846501349203	-3708967.163776382	924.0313809797343	299754200	44.45431079194634	-37465.643476561556	8.740488117719696	282.08198989596445	0.0	251.5870136040356	0.0	266.83450175	282.26001	0.0	253.00999500000003	0.0	266.9239990666665	266.9239990666665	0.0	258.3859970666671	0.0	17.45912265035131	27.41710598339427	21.42852213974701	96.0	76.0	-74.23868901661668	-4.6744977500000005	265.25621179142706	268.7199935	263.949997	26.898334240294176	40.8347879072611	1.46713741231531	-1.5164053323815545	2.9835427446968645	26.522652062833576	285.93279398	0.0		0.0	0.1616367498374934	0.871491489640797	0.8717379035280767	1008.4973548973359	4.562138246862357	4.667804526852759	0.22000100000002476
1279	2015-07-29	264.269989	267.890015	262.0	263.820007	263.820007	2790100	-0.5687657882349413	264.1276756572842	64.45016350364953	0.6332022332437715	50.176175878829056	36.335788166876995	27.216981951561944	3.8652115114736096	44.66955656589903	-63.66421183312301	264.1276756572842	58495866.11281178	-0.019323781593990563	1335.2359592913378	-3577700.4260940417	920.5421001227191	296964100	109.27708878232261	171312.49337366503	8.536882895025432	281.89974397592636	0.0	251.3252592240737	0.0	266.61250160000003	282.26001	0.0	253.00999500000003	0.0	266.9573333999998	266.9573333999998	0.0	258.3713302000004	0.0	16.74347332903561	26.065933936469655	22.455894313934596	92.0	72.0	-23.706178791805037	-0.9625076000000377	265.0352572081306	268.7199935	264.0099945	26.783462399484577	38.00234737871411	1.243891523767843	-1.3917209767432177	2.6356125005110607	26.427294445184554	285.2299379604	0.0		0.0	0.14252457372933627	0.8816796840181012	0.9488975891579849	1004.3115029012768	-0.3783297390643092	-0.3776149737810375	3.1699979999999925
1280	2015-07-30	262.690002	266.940002	262.109985	266.790009	266.790009	2034600	-1.5373830205878676	264.13912245136333	64.04875231759222	0.4291417375300244	52.27789132101422	44.61800210211928	40.026066926210966	3.9207138460961746	54.05349375905213	-55.381997897880716	264.13912245136333	60404099.78416325	0.01847595832666355	-99.70877618392029	-2203348.069623458	930.905271246616	298998700	94.50260927215128	12369.04638768928	8.272106759666473	281.73794724961886	0.0	251.25105745038127	0.0	266.49450235000006	282.26001	0.0	253.00999500000003	0.0	266.9173329666665	266.9173329666665	0.0	258.252328866667	0.0	16.078941816385317	24.978813191918743	21.51933594600422	88.0	68.0	-12.422241700269433	-3.3544873500000563	265.30521902226434	268.7199935	264.0099945	25.990682066224917	35.64980087076316	1.2917316108173509	-1.075104711754968	2.366836322572319	26.35941069251207	284.541139061192	0.0		0.0	0.12693315395241744	0.8897074148256977	0.9410431612836875	1016.7434917012763	1.119478686003994	1.1257682970192695	2.6499940000000493
1281	2015-07-31	267.600006	269.359985	265.119995	266.149994	266.149994	2222600	-2.0434736558819964	264.18862266430534	63.52375017406341	1.1438697379416	51.77108477395864	42.83324197341766	41.26234408080449	3.811668864022435	49.29721236951581	-57.16675802658235	264.18862266430534	59261349.395789675	-0.04376032839273095	517.9320620010344	-2091797.9652486802	930.905271246616	296776100	148.9069495210079	17572.982933068255	7.984098419690295	279.7248966017329	0.0	251.8771085982672	0.0	265.80100260000006	282.26001	0.0	253.00999500000003	0.0	266.3233316666665	266.3233316666665	0.0	257.96332946666706	0.0	15.107610778774106	24.03130556418201	22.868057249432866	84.0	64.0	17.663201583955395	0.8789903999999638	265.43518440345446	265.432495	264.0099945	22.644093931663097	33.16281130204803	1.2634372447072337	-0.8827192622920679	2.1461565069993016	26.225284670098485	283.86611613996814	0.0		0.0	0.11363889534693192	0.8630812406302304	0.980708414446196	1014.0644836360186	-0.24018287389679926	-0.23989466562071016	-4.090010999999976
1282	2015-08-03	266.290009	266.709991	257.070007	259.98999	259.98999	2553500	-1.577031338235031	263.7780499133874	58.58561106544296	-2.5086257595634653	47.04389584679586	25.655317187525934	37.70218708768746	2.261510610799021	46.547578888323564	-74.34468281247408	263.7780499133874	58254776.56714182	-0.07530953571767074	-2019.7308650927869	-4040051.1436417312	930.905271246616	294222600	-76.41122418368425	-64432.29548885578	8.102375961140991	277.38382824620174	0.0	252.24517585379837	0.0	264.81450205000004	282.26001	0.0	253.00999500000003	0.0	264.4006641666665	264.4006641666665	0.0	256.4876620666671	0.0	15.194120713880052	29.085708315141417	20.924644009971775	80.0	60.0	-57.58835921440276	9.84550194999997	264.5974621875384	264.829994	264.0099945	14.625839297411094	30.03610148903511	0.7354748183279867	-1.128545350937052	1.8640201692650387	26.249877389474918	283.20459367716876	0.0		0.0	0.09765382588239077	0.9179784150270218	0.8782456947937934	988.2796185968864	-2.3416906800703963	-2.314485868446048	-0.5699930000000393
1283	2015-08-04	260.01001	266.72000099999997	258.339996	266.27999900000003	266.27999900000003	2352500	-1.126206947058563	263.7906969382338	58.87430887466542	-3.051046704273689	51.87596038709316	43.19577682108829	37.22811199401047	2.443961382267589	53.57835145988262	-56.804223178911705	263.7906969382338	60360235.018837295	-0.046112155534635026	227.97870393187608	-1349008.6699071806	953.4269173080229	296575100	-89.4683321013118	-2185.7201568782693	8.122206606773776	277.24499476304	0.0	252.2240087369601	0.0	264.73450175000005	282.26001	0.0	253.00999500000003	0.0	263.8846647999998	263.8846647999998	0.0	255.8286634000004	0.0	15.27287282064347	26.942216379041263	19.391390531773027	76.0	56.00000000000001	-13.215915111901714	17.525508249999973	264.8563140048402	264.829994	264.5049975	12.282921975941628	26.638406593186705	0.8152146629787467	-0.8390444050290338	1.6542590680077804	26.289394147931166	282.5563016636254	0.0		0.0	0.08504353476817474	0.9319275109692783	0.8787415308708649	1014.6086653247664	2.3905252702673963	2.4193273748731814	5.339995999999985
1284	2015-08-05	263.579987	271.0	260.399994	270.130005	270.130005	6214300	-1.1960914735291226	263.8456645354103	62.5913200237759	-4.297457865179003	54.60624327659606	53.93198957244866	40.9276945270208	3.4414115294227567	64.13018491294295	-46.06801042755135	263.8456645354103	65554458.25123922	0.10921316109083415	540.7206462512468	2261577.1809080867	953.4269173080229	302789400	-57.899362408666484	146764.05450068554	8.299192277718507	277.3641974017649	0.0	253.62180589823532	0.0	265.4930016500001	282.26001	0.0	253.00999500000003	0.0	263.9966653666665	263.9966653666665	0.0	255.73866506666704	0.0	14.677738428341083	24.484252091550335	21.30595760710583	72.0	52.0	37.97423367053407	1.2769873499998994	265.6676510810187	264.829994	265.8299945	12.840857678003308	23.366547372014516	1.1755216904061854	-0.38298990208127615	1.5585115924874615	26.333688165863354	281.9209754903529	0.0		0.0	0.07791880410934861	0.9005501098478366	0.8924473918960467	1030.7242206247058	1.4354960137389128	1.4458487360892391	-5.079987000000017
1285	2015-08-06	249.539993	255.0	236.11999500000002	246.13000499999998	246.13000499999998	14623800	-4.513208541176141	262.79580358914797	45.17556550094144	-7.736996233110774	39.54472758305062	19.810034035425115	38.97926680965386	-1.2070126666700132	48.58654378591575	-80.18996596457488	262.79580358914797	66437474.50875606	0.13215420028786623	-2600.1674753483835	-48200248.13065021	953.4269173080229	288165600	-313.50029186633526	-1209418.3579116948	10.135679257881467	279.15307465151966	0.0	250.65392784848052	0.0	264.9035012500001	282.26001	0.0	246.13000499999998	1.0	261.8259988666665	261.8259988666665	0.0	252.14299856666702	1.0	16.315459866735782	35.72664641627038	16.199415426184576	100.0	48.0	-285.20474314052086	2.966493749999927	262.6618593762466	257.472496	261.3849945	4.885881758075697	19.64887916622166	-0.47011265209835074	-1.6228993956686497	1.152786743570299	26.59203413989053	281.2983558405458	0.0		0.0	0.056830446119452024	0.9722381504941251	0.7037890056942216	930.2637727192872	-9.30434711663839	-8.884610948717086	-9.880004999999983
